1.121276264103659714e-01,-2.342213706040957855e-01,-5.614603233990218129e-02,1.509223439061856409e-01,4.067745241968504510e-01,-1.096830527467123506e+00,4.329404134169300811e+00,7.735540305198210786e-01,1.460030747383932181e-01,-1.318831538850767301e-02,2.293390920957577017e-01,7.373463601582982641e+00,-5.771542190141556450e-01,7.692557663944579183e-01,1.661314602254182482e-01,-3.267014074846474880e-01,7.111059143878406541e-01,2.832432998161393822e-01,-3.182875815388154228e-01,1.943844204909844775e-01,-2.281186536005699317e-01,-1.295315103823683200e-01,-3.490759304327472057e-01,2.107793214085404432e-01,-5.345487879755008720e-01
1.965709508069025668e-01,-2.927529516810397081e-01,-5.665828833816000110e-02,2.252323507092679478e-01,1.651189642279062286e-01,6.346939768858451680e-01,3.920506738488602316e+00,9.553646363717416268e-01,-6.765027054326504530e-01,3.988076367659579846e-01,-1.468902093708753243e-01,-1.857808896677750898e-01,3.355726605363181791e-01,-1.965508198404507301e+00,5.593219167099818812e+00,-9.240515762903924735e-01,-1.307616249067291569e+00,5.104037848249628473e-01,-5.850700043943085626e-01,3.869134067459135684e-01,1.494747624467240854e-01,-2.425604354392256190e-01,-6.255030713452304214e-01,4.431098474474228222e-01,-3.054190641093951220e-01
2.687197756440155572e-01,-3.737898004139324493e-01,-6.974922262679979224e-02,2.567665434851738038e-01,-2.165367622049195750e-01,3.089736332959371334e-01,3.394451420395106389e+00,-3.402684324195008880e-01,-1.195351257325477645e-03,4.346163930603088588e-01,-2.279754379607162873e-01,3.503405981362725186e+00,4.656704045233396316e-01,4.008113156622018280e+00,-7.868137724906111075e+00,6.125494756044040923e-01,-7.887213375864160492e-01,4.190712998726769944e-01,-9.956932199403337735e-01,1.021070106117891729e+00,-1.333987424127616728e-02,-4.390583255671169916e-01,-1.027863812334558258e+00,1.029798312879970590e+00,7.403393200449512879e-01
2.947034330977866268e-01,-4.135752235485725126e-01,-2.169018649186339465e-01,5.349956953806120907e-01,-3.359498860135478604e-01,8.589596447656044909e-02,1.001120084601795912e-01,3.165801620116093229e-01,6.273711934346577479e-01,1.915717677116274276e-01,1.499269464728486545e-02,-4.613975395518334910e-01,8.609712860941245438e-01,1.677892245668204385e+00,-2.451338334496862004e-01,-2.689813514027457331e-02,6.708756709147055408e-02,8.703341057217252319e-02,5.274055960981823693e-02,1.451847086624911964e-02,-5.146382114694632304e-02,1.247016482796015069e-01,4.385768503674349061e-02,1.523458416390663026e-02,-1.673880074355304712e-02
2.687951686850876265e-01,-3.503615547212340364e-01,9.817462296373219433e-02,4.658575196802329232e-01,-3.566128073284979827e-01,-4.816097621609728430e-01,3.056290145106735912e-01,5.480218870102726569e-02,6.352398187368855087e-01,-3.357455944511200663e-02,1.649841769652937495e+00,1.560228499570210259e+00,6.799358908492945108e-01,1.740833585969273622e+00,-2.234892513264632896e+00,7.190824553991064683e+00,6.253884691657909389e-01,-2.932988142888726113e-01,-1.600214843771962381e-01,4.718985799318753394e-01,1.650641452178492674e+00,-2.559509432667944617e-01,-9.936210134962995821e-02,5.533578172982864252e-02,1.856901160660232586e+00
2.316210234180003935e-01,-2.861232198801363924e-01,1.173462275502298521e-02,2.798274416499514361e-01,-1.586624405505260293e-01,-3.749387421668149978e-01,1.072740204935228370e+00,5.786588532268492902e-01,2.385290101444924593e-01,6.344700690580477864e-02,4.944115498151583910e-01,2.057387200513965730e+00,6.393521187254914695e-01,5.868458127659487156e-01,-3.944986963569328542e-01,3.807157575724970378e-01,1.478486562361994716e-01,-1.131836529847671247e-01,-2.744756060072794934e-01,6.157651860822461742e-01,6.932571195818562071e-01,-3.853050243323571378e-01,-1.786475550425471459e-01,5.958582155094677146e-01,1.204302943542481241e+00
1.971813320177359663e-01,-1.623597145968212474e-01,1.153283891061232386e-01,1.749118970731570188e-01,-6.180786353183204129e-02,1.260704480649437187e-01,-5.714242870302984473e-02,5.268942923805386425e-01,-2.452433840242074659e-03,-2.231067148415696311e-01,1.651507510940585233e-01,1.244248669534438800e+00,4.986182086428756488e-01,6.320385267928749773e-01,-9.091391699462638698e-01,6.975729183659519217e-01,-4.533095921413173301e-01,-1.671191439614947705e-01,-3.185897166822788673e-01,4.855143687516182971e-01,4.038521391736915045e-01,-4.081229995897945884e-01,-1.456187340480645798e-01,4.943038099809692332e-01,9.654728431040365821e-01
1.711144614894571925e-01,-1.319546791543316222e-01,-1.015917120462609124e-01,7.378918983598409254e-02,3.535979680273582809e-02,7.644618025421091867e-02,3.775481752246319656e-01,7.318245322568210920e-01,-1.465707787753275648e-01,-2.325177550406224980e-01,-2.726759467711407647e-01,-2.899726464956116079e-01,1.783372401878686175e-01,-1.335299153584504628e-01,3.385953011825175163e-01,3.901851623234306454e-01,-2.631095746107493527e-01,-2.946952552122884539e-01,-5.393066463929850618e-02,1.505355731527183716e-01,-1.902715238101466144e-01,-2.139902596785052402e-01,1.156962947060387187e-01,1.370172644297890097e-01,1.599831405426187236e-02
1.526065359430620050e-01,1.436590084280899016e-02,2.001196299994573990e-01,-7.017200712456650447e-02,3.964684804418382863e-02,-1.978801832275878941e-03,1.790290509297813928e-02,2.638315727071676164e-01,-5.549684373216536848e-01,4.095282214474600391e-01,-6.713946565154028656e-01,2.535232974537657280e-02,1.450138254091526968e-01,-1.663333216019035887e-01,1.269119352745528284e-01,1.883497639524964185e-01,-1.329233088085170489e-01,-3.160501728832514345e-01,-2.001717856999476672e-03,-7.976944655508466653e-02,-1.021287052416207652e-01,-1.210175037734473186e-01,1.378208686169146713e-01,-7.361338387876120715e-02,6.144043132801069867e-02
1.368540527495004933e-01,-1.670723639031119340e-02,-2.934051377248215742e-01,-1.016580309515271452e-01,1.414642723297270810e-01,7.878208625114833941e-02,4.855529834060203775e-01,6.281124045574224546e-01,-8.667727485316731872e-01,8.808585147086661626e-01,-1.271705083658938751e+00,-8.827310640871035563e-01,-2.120015853391062077e-02,-1.583129056862092876e-01,1.879354465868005308e-01,1.209805700981348986e-01,-2.133780678315069235e-01,-1.387126153063392153e-01,3.449366151237963640e-01,-2.881088020135842975e-01,-1.453311789766446704e+00,1.413621396905705846e-02,4.571437418038091227e-01,-3.763996238746774581e-01,-1.473745187277488711e+00
1.493676007468795197e-01,2.141506545152609409e-01,4.059931444894280261e-01,-3.080143906021152178e-01,1.571921587666227915e-02,-1.303052289706952555e-02,-2.604464429907011810e-02,-3.942029752793646535e-01,-7.849917577199529983e-01,7.261852500962322904e-03,2.292435428648579437e-02,-2.256210110449979270e-03,1.719458619338177230e-01,-4.718000196881736441e-01,4.694776541683345905e-01,7.821627822358300647e-03,-8.939920414585526831e-02,-5.351067919532005723e-02,4.211331225851945581e-02,6.004155612566394046e-03,-1.748415945949299832e-02,1.542815559302466652e-02,5.314641498801760122e-02,7.823159879455142060e-03,-6.676062385395656329e-03
1.385464957012053633e-01,1.190186278829127170e-01,-1.821590464291000799e-02,-1.736991693393028502e-01,1.508270248714502493e-01,2.144842613032748591e-01,-8.109446094492327173e-02,8.292244704454465598e-02,-1.687685008759960414e+00,3.388837251455647515e+00,-7.340097293980395676e+00,-8.291990666202714300e-01,-3.193869004339705553e-02,5.546334406406761008e-02,-3.089654306104469561e-01,-1.798678439208732716e+00,-3.074875039607204430e-01,2.976408346240467795e-01,3.534760475807092184e-01,-5.847065152396053733e-01,-2.265494891223114315e+00,3.810168716777780906e-01,3.415487212593062427e-01,-2.268336583689708474e-01,-2.501796288955711045e+00
1.482444700570812457e-01,2.199252276095164937e-01,-2.301052163902501946e-02,4.896816204544770026e-03,6.807069323445230635e-02,-1.059217317145353388e-01,-2.524239494775301296e+00,-5.755390881855089180e-01,1.977987890683802874e+00,-3.187053267221340302e+00,4.007807381879226472e-01,-2.547221539739107143e+00,-3.097235532507053302e-01,9.871548398836317295e-01,-1.779391356410870539e+00,9.598757023618584849e-01,2.152378077494992992e-01,-2.703914265958921037e-01,9.355118280338896586e-01,-5.470350773588488202e-01,5.298286245255570126e-01,8.817932835046031481e-02,8.205293752816682495e-01,-6.201917850877285421e-01,-5.831620272637376701e-01
1.506391891422332596e-01,2.634455686287487941e-01,-9.500146123358783889e-02,-1.953025902762464683e-01,8.761188814281095638e-02,-9.364568802902605293e-01,-4.810435247861176711e-01,-4.955279587931342711e-01,2.483060068448661895e+00,-4.892856624305720104e+00,4.983365385298794692e-01,-4.044279524503671119e+00,-7.769932114239612719e-01,-1.326736396584260902e+00,1.684394421731306490e+00,2.042955298957225274e-01,1.180599077683866183e+00,-4.335054273036513528e-02,1.049110853437226654e+00,2.876613641776657460e-01,-9.310001448933418189e-01,-4.333406234961609260e-02,1.093464656328432927e+00,2.110658082783819708e-02,5.557723641804255266e-01
1.202045087825619751e-01,4.302675156671707524e-01,1.703380325479142074e-02,6.032722418294925171e-02,1.237580880461258692e-01,1.151901602328997187e+00,-3.225932507036781693e+00,-4.088001967853571728e-01,-3.255848861445661768e+00,6.519041061154424277e+00,-4.364358594770399447e-01,-5.403078993638471772e+00,-2.447176134418428128e-01,1.906784542642092073e-01,-1.230369296910218235e+00,9.275796827751328077e-01,-6.499091299498245267e-01,-5.234034398022583412e-01,1.692726643622942007e+00,-1.513718914990441977e+00,1.070513418061195265e+00,4.705202676458499766e-01,1.514647929155778838e+00,-1.383850651834301448e+00,-1.420086306867176740e+00
1.704940099117619734e-01,4.136468720368410290e-01,-2.418082380010639354e-01,-5.391186345561478355e-01,-7.295087533278384051e-02,9.635070619935487413e-02,3.353932551117294603e-01,-1.535246829819167935e-01,-3.067408755112801533e-01,-4.598627289105285815e-02,-1.310230208926788098e-02,-8.532091734770275160e-02,-4.313534243957380387e-01,4.493883635408563726e-01,1.532361892997855524e-01,-7.158930426345651299e-02,-2.220703982403672908e-02,-8.885106883508896158e-02,-1.051514819619296104e-01,-1.043825135568267337e-02,-9.615867426862445555e-02,-5.421739814587024642e-02,-1.083833858476980216e-01,-1.162321016955269234e-03,-6.730081823397382479e-02
1.721701051117123238e-01,3.493056371780691727e-01,7.363585437624775576e-02,-4.818641515738062986e-01,-1.685848136915680251e-01,1.799386894462465802e-01,-7.053257751035925116e-01,-3.488834963988816096e-01,-3.357321085790107573e-01,1.425332593902878919e+00,-2.386570883660207087e+00,-8.071284339857566492e-02,-1.288289519241038739e-01,4.735008837806592430e-01,1.534561350065070107e-01,1.161366578651153780e+00,-1.081795734298533623e-01,-3.148498404737199996e-01,4.949839863333957424e-02,-8.773975400829327198e-02,1.707377333539303654e+00,-3.071571501734134402e-01,7.005970545722797760e-02,-3.510795017803234330e-01,1.628831451658476759e+00
1.708630257169237443e-01,2.457900882865375336e-01,3.880600386639355970e-02,-3.563778330777778725e-01,-1.141316874762249821e-02,-2.714841795818144776e-01,8.720331506942706756e-01,-1.254169647507592245e-01,6.009763584538118097e-01,-8.899228091071442748e-01,5.164016683763106297e-01,3.298176410668484104e-01,-3.501918550906182315e-01,1.439143554049302942e+00,-3.920895240838815354e+00,2.370036017249292914e+00,4.148534292630596809e-01,-2.604509677791093658e-01,2.897533318952925097e-01,-2.349327479456604917e-01,7.358131759856997300e-01,-5.827869856530898396e-02,2.334891170400742455e-01,-3.348689592496291167e-01,6.325999342167333284e-01
1.588926882547281871e-01,1.746150387221635514e-01,4.639805741487559865e-02,-1.066796852604075529e-01,9.420269355093952024e-02,1.528136585961804936e-03,2.434128877278708414e-01,-1.848437112809156804e-02,-1.696014388846915355e-01,3.305994151644877643e-01,-8.217415615937445628e-02,-8.673633207110242882e-02,-5.614965658471191556e-01,1.514116783788078013e+00,-4.390457063285026607e+00,1.711305433167124690e+00,7.728230172455557989e-02,-2.127071318321735460e-01,2.765294341934908529e-01,-1.089232461074153557e-01,3.263328805899536889e-01,-1.598718445864931101e-02,2.267361533643253713e-01,-2.325174071605827786e-01,1.447869601878722708e-03
1.691009726177052919e-01,9.824189776583502898e-02,4.564888146901497495e-03,2.630369865414219216e-02,9.728059849192592645e-02,-3.305912131466027387e-02,1.680114308530435974e-01,-2.539006882752826710e-01,3.797757411633120306e-01,-1.104847700322721504e+00,2.347240117769914813e-01,-9.422393661593145286e-02,-5.207473545621310596e-01,1.329576216294713342e+00,-3.899016550986114549e+00,1.273365480833640984e+00,2.450940508582755313e-03,-5.090527748691311971e-02,1.566427909051036349e-01,7.142396337991999133e-02,-2.353357108079911220e-01,4.930685285480904817e-02,1.307963518578000861e-01,-2.471163585817582817e-02,-5.811677256124506696e-01
1.829378537754765555e-01,1.662600219919455752e-02,-3.382964875486115658e-02,1.265481649869103775e-01,9.555477775313191147e-02,-3.313577979897794901e-01,1.745519695696219564e+00,9.457881086709347962e-02,3.757491002500882860e-01,-8.630388027640186754e-01,-3.545430469373810761e-02,6.274465166480898415e-02,-3.819939488599974342e-01,8.362281265680977516e-01,-2.822265028604868053e+00,9.780890387261750307e-01,1.590006324761334966e-01,1.743221707426764744e-01,6.406919941087228787e-02,1.984234366883786682e-01,-6.989143972101109492e-01,1.039941502322640626e-01,8.778447256144977784e-02,7.935238811009914794e-02,-1.083518556826758239e+00
2.142118979832531578e-01,-5.026963143670765133e-02,-1.101959365458601570e-01,1.864715851982362282e-01,3.340572429066083343e-02,-6.999075341323421906e-01,1.421298537122664518e+00,-5.151417094875849756e-01,1.958208136735850591e+00,-4.243096073773285681e+00,8.603373427190467992e-03,4.199887677467414315e-01,-6.622871569055366336e-02,3.184471834564138737e-01,-1.570437411955869500e+00,9.741600534083896257e-01,4.770438998669688235e-01,3.943344474665584354e-01,-7.969617654001664997e-02,3.479335205231633421e-01,-1.242010221605500009e+00,2.924506848959541605e-01,-6.441821928805537174e-03,3.265410419142843468e-01,-1.654309649492412992e+00
1.940352710544737125e-01,-5.085509715423448124e-02,-4.927843973852711890e-01,1.390377502740712257e-01,1.637963001492040993e-01,-1.799737374721450678e-01,2.074165952790023582e-01,1.668722716704081344e-01,3.410131656312287984e-01,1.576766493731560637e-01,-9.109365142589972986e-02,1.518236046150753527e-01,9.578786630337116081e-02,-2.769745376179725271e-01,-2.242017121023017756e-01,-5.139954376177856277e-02,9.375867680390342906e-02,-6.414374050809248939e-02,-9.699254022952298604e-02,-5.508977267003225056e-03,-3.446854120141643746e-02,-8.913966580990759225e-02,-1.018603467396320961e-01,-8.105663611635264068e-03,-1.712164938914515627e-02
2.184005384965197194e-01,-5.568186571253720685e-02,-4.035065263890726950e-01,1.721512966517544097e-01,3.561849514526638227e-02,-4.217216637737877249e-01,-1.114997561419809768e+00,-5.313810039222108816e-01,3.096333926076884069e+00,-5.634211128032735161e+00,6.134820396144466947e+00,6.173544936002414163e-01,-6.991879263335598615e-02,1.573330803529678690e+00,-2.572166446732628398e+00,9.143860948169494351e-01,3.339347088162344379e-01,-9.883131711702619615e-02,-1.028441288605160681e-01,-1.739338605694393941e-02,5.774695985336788517e-01,-1.272357178490703122e-01,-9.788476542252365353e-02,-7.809501846201173658e-02,5.340067524286423728e-01
3.310940719320141223e-01,-1.078766814160906778e-01,-7.798115634169517918e-01,1.725423034369159836e-01,-4.579475919000438600e-01,1.807420426455460971e+00,1.260233169914735996e+00,-3.696017018700351042e-01,3.554493231407179099e+00,-6.383813837442178674e+00,6.621517047810404621e-01,-6.177462730440510974e+00,8.679307944310852285e-01,2.384448554288163269e+00,-5.009745444909379231e+00,3.499636220782909479e+00,-2.623358251604336999e+00,1.504463273726522887e-01,9.035170311229914208e-01,-9.784630653594561522e-01,3.087743761666080555e+00,-1.526850759090183640e-01,9.606702653230084765e-01,-8.099226594417627823e-01,1.333655048079017025e+00
2.970055404167034063e-01,-1.539475557529139671e-01,-1.280386031457973806e+00,-4.940538586457825926e-02,-3.875459241394970666e-01,5.759974322675972536e-01,2.370864767237635284e+00,2.468455335433798054e-02,3.900180820361998091e+00,-5.327479087215041709e+00,-1.649260130215522091e+00,-3.355289862349757790e+00,1.385451413603646653e-01,2.820064189659071463e+00,-3.719182786692168285e+00,3.743058966117480679e+00,-1.324957667163227271e+00,6.475794899765461299e-01,1.500246650475690335e-01,6.498884772360589146e-01,-1.106127883018493074e+00,-3.183599110441143187e-02,1.519592752485621895e-02,8.396017541564622100e-01,2.672066037535560934e-01
2.236223188330477007e-01,-1.490073643331570052e-01,-1.677031449316454426e+00,-5.010505768024679091e-02,-1.466813398669068180e-01,-1.072454112843638230e+00,4.205350370652253034e+00,6.699851709559945245e-01,5.423968987228787952e+00,-9.077778784266172352e+00,-1.042877170687946387e-01,9.874614259041189501e-02,3.153738923591885568e-01,3.835322333557218855e+00,-8.704821183123311101e+00,2.676542052730583432e+00,5.229432789555756855e-01,1.929381611569596922e-01,-3.297916324610992156e-01,1.223469930904266700e+00,-9.018902824084956693e-01,-5.787372954318400486e-01,-6.828682099380902759e-01,1.387666867765385836e+00,1.458539866258447448e+00
1.510331908297362913e-01,-7.608649289939302396e-02,-2.045843264328767397e+00,2.948441682033509648e-01,1.637370607985434712e-01,-1.247191955465492552e-01,2.462803373965708753e-01,-2.866661159917889834e-01,1.538049875361241714e+00,-3.855024815242441560e-01,-2.813054739038972282e-02,-3.657253330131693403e-01,-9.986243689361862241e-02,8.676376223875639226e-01,-4.754816387286870949e-01,-1.091921274636644401e-01,-1.051762049739449895e-01,-1.030150421609957873e-01,4.871281952758928918e-02,1.517150445204772102e-02,-4.356235132332820364e-02,3.273533120973336208e-02,2.606411990675661788e-02,1.189579271126269856e-02,-1.064365059716720560e-02
1.428624016729318769e-01,-8.056766644858774640e-02,-2.059388951594504746e+00,2.994089364486343663e-01,2.014578796013665463e-01,-2.719968239315339043e-01,3.984080586911566968e-01,-2.524474811365493565e-01,1.531179419482536108e+00,-4.397848535305096118e-01,1.210498180477100408e-02,-7.900376149148120586e-01,-3.844067507755146718e-01,3.189643219105528171e+00,-6.722196301416902386e+00,1.220156999956246757e+01,4.206721232202857708e-02,-9.924504137365959544e-02,7.657476136448664039e-02,-4.369070080214691731e-03,-1.431941912283581086e-01,3.613386239695509650e-02,5.241242098988993514e-02,3.702972607736460670e-04,-1.104009994811633866e-01
1.110458832016860686e-01,-9.322520570794870509e-02,-2.531915578661467769e+00,-3.731869490457893207e-02,1.394324868754975855e-01,-1.235985321875662096e-01,1.618819219677778420e+00,2.597203654901457659e-01,4.531954759671661392e+00,-1.123135816091235206e+01,4.166916981812674337e+00,-8.552118597798484823e-01,-2.555508218974457749e-02,3.431196352103428993e+00,-7.241520237293723739e+00,-3.049766699064563991e+00,-7.671768016956641567e-01,-1.240789474656966984e+00,-4.471315362928502957e-01,1.556488477034470463e+00,6.220418450556262080e+00,-2.252984806112598992e+00,-8.128156093906739876e-01,1.319973077545148588e+00,8.726524216446319926e+00
1.031144628173399219e-01,-6.069015605047669432e-02,-3.017026165157249196e+00,-3.359723959260284970e-02,2.547034758999390247e-01,-5.116919845935519184e-01,3.242410222436884037e+00,5.516397715320329187e-01,3.791774066906951735e+00,-1.222615030721044604e+01,3.425291886416522935e+00,2.711952964638894015e-01,-2.935741036488196537e-02,3.751409149982275260e+00,-7.854787090854197018e+00,-2.710328610279266304e+00,-7.064253117198555643e-01,-1.164203605236286743e+00,-2.083338242017192532e-01,8.168489683621326103e-01,5.331998103378764675e+00,-1.903411802822207566e+00,-3.957892837333143454e-01,7.240807369541969463e-01,6.209615419238891043e+00
1.988297483048255265e-01,-5.312666055096362805e-02,-3.534175807640633327e+00,-9.192852439641376744e-03,4.778113677156858863e-02,6.094104772841321127e-01,2.746718754316163746e+00,-6.562272445514767405e-01,3.606131470742686584e+00,-1.325123261570687916e+01,2.528008996339271341e+00,-2.495377836856316200e+00,-5.295400380358000758e-01,4.385257670354874016e+00,-8.717624837598128451e+00,-1.503622106008669412e+00,-2.125181886269118969e+00,-3.715406340718782063e-01,1.130931540769607724e-01,-3.859691041688002033e-01,2.911882886703539342e+00,-6.397175254314566573e-01,-8.686172996029027649e-02,4.690920638033824197e-02,2.040656067427458975e+00
2.329670880766696039e-01,-1.309362922459503253e-01,-4.071428697450245160e+00,-1.572000862302661839e-01,-8.042633386583195043e-02,7.077156119285299418e-02,3.565948238306330786e+00,6.646950536816398358e-01,3.888408336522126252e+00,-1.208432313211737075e+01,4.541176726752353676e-02,-3.819301821342153680e+00,-5.337814825154999276e+00,4.229560431828906175e+00,-8.432237598861259897e+00,-2.145645385463598398e+00,-1.620489212847334493e+00,3.753368770293252776e-02,2.194564611386484454e-01,-2.069243126935120802e-01,1.254555625645054295e+00,-1.383474980335067384e-01,7.044735593559117715e-02,-8.446408696866933297e-02,5.920152312592328325e-01
